                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WRC DYB 15 SAB 12 DYB 19 SAB 13 DYB 10   WTR DYB 10 DYB 11 DYB 12 DYB 13 DYB 11 5 3 - . 3 1 2 01 --
WTC   WRC DYB 15 SAB 12 DYB 19 SAB 13 DYB 10   WTR DYB 10 SAB 10 DYB 12 DYB 13 DYB 11 5 3 - . 3 1 - 01 --
WTC   WRC DYB 15 SAB 12 DYB 19 SAB 13 DYB 10   WTR DYB 10 SAB 10 SAB 11 DYB 13 DYB 11 5 3 - . - 1 - 01 --
WTC   WRC DYB 15 SAB 12 DYB 19 SAB 13 SAB 09   WTR DYB 10 SAB 10 SAB 11 DYB 13 DYB 11 - 3 - . - 1 - 01 --
WTC   WRC DYB 15 SAB 12 DYB 19 SAB 13 SAB 09   WRC DYB 10 SAB 10 SAB 11 DYB 13 DYB 11 - 3 - . - 1 - 01 --
WTC   WRC DYB 15 SAB 12 SAB 18 SAB 13 SAB 09   WRC DYB 10 SAB 10 SAB 11 DYB 13 DYB 11 - - - . - 1 - 01 --
WTC   WRC SAB 14 SAB 12 SAB 18 SAB 13 SAB 09   WRC DYB 10 SAB 10 SAB 11 DYB 13 DYB 11 - - - . - 1 - 01 -14
WTC   WRC SAB 14 SAB 12 SAB 18 SAB 13 SAB 09   WRC DYB 10 SAB 10 SAB 11 SAB 12 DYB 11 - - - . - 1 - 01 --
WTC   WRC SAB 14 SAB 12 SAB 18 SAB 13 SAB 09   WRC SAB 09 SAB 10 SAB 11 SAB 12 DYB 11 - - - . - - - 01 --
EOG   WRC SAB 14 SAB 12 SAB 18 SAB 13 SAB 09   WRC SAB 09 SAB 10 SAB 11 SAB 12 DYB 11 - - - . - - - 01 --
Game 1 was won by team 1 by knock out in 1 trials.
SOG   WRC SAB 14 SAB 12 SAB 18 SAB 13 SAB 09   WRC SAB 09 SAB 10 SAB 11 SAB 12 DYB 11 - - - . - - - 01 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 14 SAB 12 SAB 18 SAB 13 SAB 09   WRC SAB 09 SAB 10 SAB 11 SAB 12 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 14 SAB 12 SAB 18 SAB 13 SAB 09   WRC SAB 09 SAB 10 SAB 11 SAB 12 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 14 SAB 12 SAB 18 SAB 13 SAB 09   AST SAB 09 SAB 10 SAB 11 SAB 12 SAB 10 - - - . - - - 01 --
TSR   AST SAB 14 SAB 12 SAB 18 SAB 13 SAB 09   AST SAB 09 SAB 10 SAB 11 SAB 12 SAB 10 - - - . - - - 01 --
TSR   AST SAB 14 SAB 12 SAB 18 SAB 13 SAB 09   AST SAB 09 SAB 10 SAB 11 SAB 12 SAB 10 - - 60 . - - - 01 --
TSR   AST SAB 14 SAB 12 SAB 18 SAB 13 SAB 09   AST SAB 09 SIP 10 SAB 11 SAB 12 SAB 10 - - 60 . 2 - - 01 --
TSR   AST SAB 14 SAB 12 SIP 18 SAB 13 SAB 09   AST SAB 09 SIP 10 SAB 11 SAB 12 SAB 10 - 3 60 . 2 - - 01 --
TSR   AST SAB 14 SIP 12 SIP 18 SAB 13 SAB 09   AST SAB 09 SIP 10 SAB 11 SAB 12 SAB 10 2 3 60 . 2 - - 01 --
TSR   AST SAB 14 SIP 12 SIP 18 SIP 13 SAB 09   AST SAB 09 SIP 10 SAB 11 SAB 12 SAB 10 2 3 60 . 2 - - 01 --
TSR   AST SAB 14 SIP 12 SIP 18 SIP 13 SAB 09   AST SAB 09 SIP 10 SAB 11 SIP 12 SAB 10 2 3 60 . 2 4 - 01 --
TSR   AST SIP 14 SIP 12 SIP 18 SIP 13 SAB 09   AST SAB 09 SIP 10 SAB 11 SIP 12 SAB 10 2 3 60 . 2 4 - 01 --
TSR   AST SIP 14 SIP 12 SIP 18 SIP 13 SAB 09   AST SAB 09 SIP 10 SIP 11 SIP 12 SAB 10 2 3 60 . 2 4 3 01 --
TSR   AST SIP 14 SIP 12 SIP 18 SIP 13 SAB 09   AST SIP 09 SIP 10 SIP 11 SIP 12 SAB 10 2 3 60 . 2 4 3 01 --
TSR   AST SIP 14 SIP 12 SIP 18 SIP 13 SAB 09   WTR SIP 09 SIP 10 SIP 11 SIP 12 SAB 10 2 3 60 . 2 4 3 01 --
TSR   WTR SIP 14 SIP 12 SIP 18 SIP 13 SAB 09   WTR SIP 09 SIP 10 SIP 11 SIP 12 SAB 10 2 3 60 . 2 4 3 01 --
TSR   WTR SIP 14 SIP 12 DYB 18 SIP 13 SAB 09   WTR SIP 09 SIP 10 SIP 11 SIP 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WTR SIP 14 SIP 12 DYB 18 SIP 13 SAB 09   WTR SIP 09 SIP 10 SIP 11 SIP 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WTR SIP 14 DYB 12 DYB 18 SIP 13 SAB 09   WTR SIP 09 SIP 10 SIP 11 SIP 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WTR SIP 14 DYB 12 DYB 18 SIP 13 SAB 09   WTR SIP 09 SIP 10 SIP 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WTR SIP 14 DYB 12 DYB 18 DYB 13 SAB 09   WTR SIP 09 SIP 10 SIP 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WTR SIP 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC SIP 09 SIP 10 SIP 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WTR DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC SIP 09 SIP 10 SIP 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WTR DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC DYB 09 SIP 10 SIP 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WTR DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC DYB 09 SIP 10 SIP 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WRC DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC DYB 09 SIP 10 SIP 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WRC DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC DYB 09 SIP 10 DYB 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WRC DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC DYB 09 DYB 10 DYB 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WRC DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC DYB 09 DYB 10 DYB 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WRC DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC DYB 09 DYB 10 DYB 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WRC DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC DYB 09 DYB 10 DYB 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WRC DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC DYB 09 DYB 10 DYB 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WRC DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC DYB 09 DYB 10 DYB 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WRC DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC DYB 09 DYB 10 DYB 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WRC DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC DYB 09 DYB 10 DYB 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WRC DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC DYB 09 DYB 10 DYB 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WRC DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC DYB 09 DYB 10 DYB 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WRC DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC DYB 09 DYB 10 DYB 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WRC DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC DYB 09 DYB 10 DYB 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WRC DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC DYB 09 DYB 10 DYB 11 DYB 12 SAB 10 2 3 60 . 2 4 3 01 00
WTC   WRC DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC DYB 09 DYB 10 DYB 11 SAB 11 SAB 10 2 3 60 . 2 - 3 01 00
EOG   WRC DYB 14 DYB 12 DYB 18 DYB 13 SAB 09   WRC DYB 09 DYB 10 DYB 11 SAB 11 SAB 10 2 3 60 . 2 - 3 01 --
EOG   WRC DYB 14 SAB 11 DYB 18 DYB 13 SAB 09   WRC DYB 09 DYB 10 DYB 11 SAB 11 SAB 10 - 3 60 . 2 - 3 01 --
EOG   WRC DYB 14 SAB 11 DYB 18 DYB 13 SAB 09   WRC SAB 08 DYB 10 DYB 11 SAB 11 SAB 10 - 3 60 . 2 - 3 01 --
EOG   WRC DYB 14 SAB 11 DYB 18 DYB 13 SAB 09   WRC SAB 08 DYB 10 DYB 11 SAB 11 SAB 10 - 3 - . 2 - 3 01 --
EOG   WRC DYB 14 SAB 11 DYB 18 SAB 12 SAB 09   WRC SAB 08 DYB 10 DYB 11 SAB 11 SAB 10 - 3 - . 2 - 3 01 --
EOG   WRC DYB 14 SAB 11 DYB 18 SAB 12 SAB 09   WRC SAB 08 DYB 10 SAB 10 SAB 11 SAB 10 - 3 - . 2 - - 01 --
EOG   WRC DYB 14 SAB 11 SAB 17 SAB 12 SAB 09   WRC SAB 08 DYB 10 SAB 10 SAB 11 SAB 10 - - - . 2 - - 01 --
EOG   WRC DYB 14 SAB 11 SAB 17 SAB 12 SAB 09   WRC SAB 08 DYB 10 SAB 10 SAB 11 SAB 10 - - - . 2 - - 01 --
Game 2 was won by team 1 by knock out in 1 trials.
EOG   WRC DYB 14 SAB 11 SAB 17 SAB 12 SAB 09   WRC SAB 08 SAB 09 SAB 10 SAB 11 SAB 10 - - - . - - - 01 --
EOG   WRC SAB 13 SAB 11 SAB 17 SAB 12 SAB 09   WRC SAB 08 SAB 09 SAB 10 SAB 11 SAB 10 - - - . - - - 01 --
SOG   WRC SAB 13 SAB 11 SAB 17 SAB 12 SAB 09   WRC SAB 08 SAB 09 SAB 10 SAB 11 SAB 10 - - - . - - - 01 --
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 13 SAB 11 SAB 17 SAB 12 SAB 09   WRC SAB 08 SAB 09 SAB 10 SAB 11 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 13 SAB 11 SAB 17 SAB 12 SAB 09   WRC SAB 08 SAB 09 SAB 10 SAB 11 SAB 10 - - 59 . - - - 01 --
TSR   WRC SAB 13 SAB 11 SAB 17 SAB 12 SAB 09   WRC SAB 08 SAB 09 SAB 10 SAB 11 SAB 10 - - 59 . 59 - - 01 --
TSR   AST SAB 13 SAB 11 SAB 17 SAB 12 SAB 09   WRC SAB 08 SAB 09 SAB 10 SAB 11 SAB 10 - - 59 . 59 - - 01 --
TSR   AST SAB 13 SAB 11 SAB 17 SAB 12 SAB 09   AST SAB 08 SAB 09 SAB 10 SAB 11 SAB 10 - - 59 . 59 - - 01 --
TSR   AST SAB 13 SIP 11 SAB 17 SAB 12 SAB 09   AST SAB 08 SAB 09 SAB 10 SAB 11 SAB 10 - 2 59 . 59 - - 01 --
TSR   AST SAB 13 SIP 11 SAB 17 SAB 12 SAB 09   AST SIP 08 SAB 09 SAB 10 SAB 11 SAB 10 - 2 59 . 59 1 - 01 --
TSR   WTR SAB 13 SIP 11 SAB 17 SAB 12 SAB 09   AST SIP 08 SAB 09 SAB 10 SAB 11 SAB 10 - 2 59 . 59 1 - 01 --
TSR   WTR SAB 13 SIP 11 SAB 17 SAB 12 SAB 09   WTR SIP 08 SAB 09 SAB 10 SAB 11 SAB 10 - 2 59 . 59 1 - 01 --
TSR   WTR SAB 13 SIP 11 SAB 17 SAB 12 SAB 09   WTR SIP 08 SAB 09 SAB 10 SAB 11 SAB 10 60 2 59 . 59 1 - 01 --
TSR   WTR SAB 13 SIP 11 SAB 17 SAB 12 SAB 09   WTR SIP 08 SAB 09 SIP 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 --
TSR   WTR SAB 13 SIP 11 SIP 17 SAB 12 SAB 09   WTR SIP 08 SAB 09 SIP 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 --
TSR   WTR SAB 13 SIP 11 SIP 17 SAB 12 SAB 09   WTR SIP 08 SAB 09 SIP 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 --
TSR   WTR SAB 13 SIP 11 SIP 17 SAB 12 SAB 09   WTR SIP 08 SIP 09 SIP 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 --
TSR   WTR SIP 13 SIP 11 SIP 17 SAB 12 SAB 09   WTR SIP 08 SIP 09 SIP 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 --
TSR   WTR SIP 13 SIP 11 SIP 17 SAB 12 SAB 09   WTR SIP 08 SIP 09 SIP 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
TSR   WTR SIP 13 SIP 11 SIP 17 SAB 12 SAB 09   WTR SIP 08 SIP 09 SIP 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
TSR   WTR SIP 13 DYB 11 SIP 17 SAB 12 SAB 09   WTR SIP 08 SIP 09 SIP 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
TSR   WTR SIP 13 DYB 11 SIP 17 SAB 12 SAB 09   WTR SIP 08 SIP 09 SIP 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
TSR   WTR SIP 13 DYB 11 SIP 17 SAB 12 SAB 09   WTR SIP 08 SIP 09 DYB 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
TSR   WRC SIP 13 DYB 11 SIP 17 SAB 12 SAB 09   WTR SIP 08 SIP 09 DYB 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
TSR   WRC DYB 13 DYB 11 SIP 17 SAB 12 SAB 09   WTR SIP 08 SIP 09 DYB 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
TSR   WRC DYB 13 DYB 11 SIP 17 SAB 12 SAB 09   WTR DYB 08 SIP 09 DYB 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
TSR   WRC DYB 13 DYB 11 DYB 17 SAB 12 SAB 09   WTR DYB 08 SIP 09 DYB 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
TSR   WRC DYB 13 DYB 11 DYB 17 SAB 12 SAB 09   WTR DYB 08 DYB 09 DYB 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
TSR   WRC DYB 13 DYB 11 DYB 17 SAB 12 SAB 09   WRC DYB 08 DYB 09 DYB 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
TSR   WRC DYB 13 DYB 11 DYB 17 SAB 12 SAB 09   WRC DYB 08 DYB 09 DYB 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
WTC   WRC DYB 13 DYB 11 DYB 17 SAB 12 SAB 09   WRC DYB 08 DYB 09 DYB 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
WTC   WRC DYB 13 DYB 11 DYB 17 SAB 12 SAB 09   WRC DYB 08 DYB 09 DYB 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
WTC   WRC DYB 13 DYB 11 DYB 17 SAB 12 SAB 09   WRC DYB 08 DYB 09 DYB 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
WTC   WRC DYB 13 DYB 11 DYB 17 SAB 12 SAB 09   WRC DYB 08 DYB 09 DYB 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
WTC   WRC DYB 13 DYB 11 DYB 17 SAB 12 SAB 09   WRC DYB 08 DYB 09 DYB 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
WTC   WRC DYB 13 DYB 11 DYB 17 SAB 12 SAB 09   WRC DYB 08 DYB 09 DYB 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
WTC   WRC DYB 13 DYB 11 DYB 17 SAB 12 SAB 09   WRC DYB 08 DYB 09 DYB 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
WTC   WRC DYB 13 DYB 11 DYB 17 SAB 12 SAB 09   WRC DYB 08 DYB 09 DYB 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
WTC   WRC DYB 13 DYB 11 DYB 17 SAB 12 SAB 09   WRC DYB 08 DYB 09 DYB 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
WTC   WRC DYB 13 DYB 11 DYB 17 SAB 12 SAB 09   WRC DYB 08 DYB 09 DYB 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
WTC   WRC DYB 13 DYB 11 DYB 17 SAB 12 SAB 09   WRC DYB 08 DYB 09 DYB 10 SAB 11 SAB 10 60 2 59 . 59 1 3 01 00
WTC   WRC DYB 13 DYB 11 DYB 17 SAB 12 SAB 09   WRC DYB 08 DYB 09 DYB 10 SAB 11 SAB 10 60 2 - . 59 1 3 01 00
WTC   WRC DYB 13 DYB 11 DYB 17 SAB 12 SAB 09   WRC DYB 08 DYB 09 DYB 10 SAB 11 SAB 10 - 2 - . 59 1 3 01 --
WTC   WRC DYB 13 SAB 10 DYB 17 SAB 12 SAB 09   WRC DYB 08 DYB 09 DYB 10 SAB 11 SAB 10 - - - . 59 1 3 01 --
WTC   WRC DYB 13 SAB 10 DYB 17 SAB 12 SAB 09   WRC DYB 08 DYB 09 SAB 09 SAB 11 SAB 10 - - - . 59 1 - 01 --
WTC   WRC DYB 13 SAB 10 DYB 17 SAB 12 SAB 09   WRC DYB 08 DYB 09 SAB 09 SAB 11 SAB 10 - - - . 59 1 - 01 --
WTC   WRC DYB 13 SAB 10 DYB 17 SAB 12 SAB 09   WRC DYB 08 SAB 08 SAB 09 SAB 11 SAB 10 - - - . 59 1 - 01 -23
WTC   WRC DYB 13 SAB 10 DYB 17 SAB 12 SAB 09   WRC SAB 07 SAB 08 SAB 09 SAB 11 SAB 10 - - - . 59 - - 01 -23
EOG   WRC DYB 13 SAB 10 DYB 17 SAB 12 SAB 09   WRC SAB 07 SAB 08 SAB 09 SAB 11 SAB 10 - - - . 59 - - 01 --
EOG   WRC DYB 13 SAB 10 DYB 17 SAB 12 SAB 09   WRC SAB 07 SAB 08 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
EOG   WRC SAB 12 SAB 10 DYB 17 SAB 12 SAB 09   WRC SAB 07 SAB 08 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
Game 3 was won by team 1 by knock out in 1 trials.
EOG   WRC SAB 12 SAB 10 SAB 16 SAB 12 SAB 09   WRC SAB 07 SAB 08 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
SOG   WRC SAB 12 SAB 10 SAB 16 SAB 12 SAB 09   WRC SAB 07 SAB 08 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
Game 4 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 12 SAB 10 SAB 16 SAB 12 SAB 09   AST SAB 07 SAB 08 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 12 SAB 10 SAB 16 SAB 12 SAB 09   AST SAB 07 SAB 08 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   AST SAB 12 SAB 10 SAB 16 SAB 12 SAB 09   AST SAB 07 SAB 08 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   AST SAB 12 SAB 10 SAB 16 SAB 12 SAB 09   AST SAB 07 SAB 08 SAB 09 SAB 11 SAB 10 - - 59 . - - - 01 --
TSR   AST SAB 12 SAB 10 SAB 16 SAB 12 SAB 09   AST SAB 07 SIP 08 SAB 09 SAB 11 SAB 10 - - 59 . 2 - - 01 --
TSR   AST SAB 12 SAB 10 SAB 16 SAB 12 SAB 09   AST SIP 07 SIP 08 SAB 09 SAB 11 SAB 10 - - 59 . 2 1 - 01 --
TSR   AST SAB 12 SAB 10 SAB 16 SAB 12 SAB 09   AST SIP 07 SIP 08 SAB 09 SAB 11 SAB 10 - - 59 . 2 1 58 01 --
TSR   AST SAB 12 SAB 10 SAB 16 SAB 12 SAB 09   AST SIP 07 SIP 08 SAB 09 SAB 11 SAB 10 - - 59 . 2 1 58 01 --
TSR   AST SAB 12 SIP 10 SAB 16 SAB 12 SAB 09   AST SIP 07 SIP 08 SAB 09 SAB 11 SAB 10 - 2 59 . 2 1 58 01 --
TSR   AST SAB 12 SIP 10 SAB 16 SAB 12 SAB 09   WTR SIP 07 SIP 08 SAB 09 SAB 11 SAB 10 - 2 59 . 2 1 58 01 --
TSR   AST SAB 12 SIP 10 SAB 16 SAB 12 SAB 09   WTR SIP 07 SIP 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 --
TSR   AST SAB 12 SIP 10 SAB 16 SAB 12 SAB 09   WTR SIP 07 SIP 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 --
TSR   AST SAB 12 SIP 10 SAB 16 SAB 12 SAB 09   WTR SIP 07 SIP 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 --
TSR   AST SIP 12 SIP 10 SAB 16 SAB 12 SAB 09   WTR SIP 07 SIP 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 --
TSR   WTR SIP 12 SIP 10 SAB 16 SAB 12 SAB 09   WTR SIP 07 SIP 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 --
TSR   WTR SIP 12 SIP 10 SAB 16 SAB 12 SAB 09   WRC SIP 07 SIP 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 --
TSR   WRC SIP 12 SIP 10 SAB 16 SAB 12 SAB 09   WRC SIP 07 SIP 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 --
TSR   WRC DYB 12 SIP 10 SAB 16 SAB 12 SAB 09   WRC SIP 07 SIP 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 --
TSR   WRC DYB 12 SIP 10 SAB 16 SAB 12 SAB 09   WRC SIP 07 SIP 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 --
TSR   WRC DYB 12 SIP 10 SAB 16 SAB 12 SAB 09   WRC SIP 07 SIP 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 --
TSR   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC SIP 07 SIP 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 --
TSR   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC DYB 07 SIP 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 --
TSR   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC DYB 07 DYB 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 --
TSR   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC DYB 07 DYB 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 --
TSR   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC DYB 07 DYB 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 --
TSR   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC DYB 07 DYB 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 --
TSR   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC DYB 07 DYB 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 --
WTC   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC DYB 07 DYB 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 00
WTC   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC DYB 07 DYB 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 00
WTC   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC DYB 07 DYB 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 00
WTC   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC DYB 07 DYB 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 00
WTC   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC DYB 07 DYB 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 00
WTC   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC DYB 07 DYB 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 00
WTC   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC DYB 07 DYB 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 00
WTC   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC DYB 07 DYB 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 00
WTC   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC DYB 07 DYB 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 00
WTC   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC DYB 07 DYB 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 00
WTC   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC DYB 07 DYB 08 SAB 09 SAB 11 SAB 10 60 2 59 . 2 1 58 01 00
WTC   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC DYB 07 DYB 08 SAB 09 SAB 11 SAB 10 - 2 59 . 2 1 58 01 -16
WTC   WRC DYB 12 DYB 10 SAB 16 SAB 12 SAB 09   WRC DYB 07 DYB 08 SAB 09 SAB 11 SAB 10 - 2 59 . 2 1 58 01 -16
WTC   WRC DYB 12 SAB 09 SAB 16 SAB 12 SAB 09   WRC DYB 07 DYB 08 SAB 09 SAB 11 SAB 10 - - 59 . 2 1 58 01 -16
WTC   WRC DYB 12 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 06 DYB 08 SAB 09 SAB 11 SAB 10 - - 59 . 2 - 58 01 -16
